question,choices,correct,type,model_response,random_response,accuracy,accuracy_baseline
green,"['handbag_rot_s_3.jpg', 'handbag_rot_s_1.jpg', 'handbag_rot_s_5.jpg', 'handbag_rot_s_7.jpg', 'handbag_rot_s_9.jpg']",['handbag_rot_s_9.jpg'],0,1,1,0,0.2
green,"['container_open_rot_s_9.jpg', 'container_open_rot_s_1.jpg', 'container_open_rot_s_3.jpg', 'container_open_rot_s_7.jpg', 'container_open_rot_s_5.jpg']",['container_open_rot_s_9.jpg'],0,3,0,0,0.2
pink,"['container_open_rot_s_9.jpg', 'container_open_rot_s_1.jpg', 'container_open_rot_s_3.jpg', 'container_open_rot_s_7.jpg', 'container_open_rot_s_5.jpg']","['container_open_rot_s_1.jpg', 'container_open_rot_s_3.jpg']",0,3,2,0,0.4
yellow,"['container_open_rot_s_9.jpg', 'container_open_rot_s_1.jpg', 'container_open_rot_s_3.jpg', 'container_open_rot_s_7.jpg', 'container_open_rot_s_5.jpg']",['container_open_rot_s_7.jpg'],0,4,0,0,0.2
blue,"['container_open_rot_s_9.jpg', 'container_open_rot_s_1.jpg', 'container_open_rot_s_3.jpg', 'container_open_rot_s_7.jpg', 'container_open_rot_s_5.jpg']",['container_open_rot_s_5.jpg'],0,0,2,0,0.2
yellow,"['truck_rot_s_4.jpg', 'truck_rot_s_2.jpg', 'truck_rot_s_10.jpg', 'truck_rot_s_8.jpg']",['truck_rot_s_4.jpg'],0,3,1,0,0.25
green,"['truck_rot_s_4.jpg', 'truck_rot_s_2.jpg', 'truck_rot_s_10.jpg', 'truck_rot_s_8.jpg']",['truck_rot_s_2.jpg'],0,3,0,0,0.25
blue,"['truck_rot_s_4.jpg', 'truck_rot_s_2.jpg', 'truck_rot_s_10.jpg', 'truck_rot_s_8.jpg']","['truck_rot_s_10.jpg', 'truck_rot_s_8.jpg']",0,0,1,0,0.5
red,"['valve_rot_s_7.jpg', 'valve_rot_s_5.jpg', 'valve_rot_s_1.jpg', 'valve_rot_s_3.jpg']",['valve_rot_s_7.jpg'],0,1,1,0,0.25
pink,"['valve_rot_s_7.jpg', 'valve_rot_s_5.jpg', 'valve_rot_s_1.jpg', 'valve_rot_s_3.jpg']",['valve_rot_s_7.jpg'],0,1,1,0,0.25
green,"['valve_rot_s_7.jpg', 'valve_rot_s_5.jpg', 'valve_rot_s_1.jpg', 'valve_rot_s_3.jpg']",['valve_rot_s_5.jpg'],0,1,1,1,0.25
blue,"['valve_rot_s_7.jpg', 'valve_rot_s_5.jpg', 'valve_rot_s_1.jpg', 'valve_rot_s_3.jpg']","['valve_rot_s_1.jpg', 'valve_rot_s_3.jpg']",0,1,2,0,0.5
purple,"['tape_dispenser_rot_s_1.jpg', 'tape_dispenser_rot_s_3.jpg', 'tape_dispenser_rot_s_7.jpg', 'tape_dispenser_rot_s_5.jpg', 'tape_dispenser_rot_s_9.jpg']","['tape_dispenser_rot_s_1.jpg', 'tape_dispenser_rot_s_3.jpg']",0,0,1,1,0.4
brown,"['tape_dispenser_rot_s_1.jpg', 'tape_dispenser_rot_s_3.jpg', 'tape_dispenser_rot_s_7.jpg', 'tape_dispenser_rot_s_5.jpg', 'tape_dispenser_rot_s_9.jpg']",['tape_dispenser_rot_s_7.jpg'],0,4,1,0,0.2
green,"['tape_dispenser_rot_s_1.jpg', 'tape_dispenser_rot_s_3.jpg', 'tape_dispenser_rot_s_7.jpg', 'tape_dispenser_rot_s_5.jpg', 'tape_dispenser_rot_s_9.jpg']","['tape_dispenser_rot_s_5.jpg', 'tape_dispenser_rot_s_9.jpg']",0,2,0,0,0.4
blue,"['sugar_bowl_rot_s_10.jpg', 'sugar_bowl_rot_s_8.jpg', 'sugar_bowl_rot_s_6.jpg', 'sugar_bowl_rot_s_4.jpg', 'sugar_bowl_rot_s_2.jpg']","['sugar_bowl_rot_s_10.jpg', 'sugar_bowl_rot_s_8.jpg']",0,4,0,0,0.4
red,"['sugar_bowl_rot_s_10.jpg', 'sugar_bowl_rot_s_8.jpg', 'sugar_bowl_rot_s_6.jpg', 'sugar_bowl_rot_s_4.jpg', 'sugar_bowl_rot_s_2.jpg']",['sugar_bowl_rot_s_6.jpg'],0,4,1,0,0.2
pink,"['sugar_bowl_rot_s_10.jpg', 'sugar_bowl_rot_s_8.jpg', 'sugar_bowl_rot_s_6.jpg', 'sugar_bowl_rot_s_4.jpg', 'sugar_bowl_rot_s_2.jpg']",['sugar_bowl_rot_s_6.jpg'],0,2,4,1,0.2
yellow,"['sugar_bowl_rot_s_10.jpg', 'sugar_bowl_rot_s_8.jpg', 'sugar_bowl_rot_s_6.jpg', 'sugar_bowl_rot_s_4.jpg', 'sugar_bowl_rot_s_2.jpg']",['sugar_bowl_rot_s_4.jpg'],0,4,3,0,0.2
green,"['sugar_bowl_rot_s_10.jpg', 'sugar_bowl_rot_s_8.jpg', 'sugar_bowl_rot_s_6.jpg', 'sugar_bowl_rot_s_4.jpg', 'sugar_bowl_rot_s_2.jpg']","['sugar_bowl_rot_s_4.jpg', 'sugar_bowl_rot_s_2.jpg']",0,4,1,1,0.4
green,"['controlbox_rot_s_8.jpg', 'controlbox_rot_s_10.jpg', 'controlbox_rot_s_2.jpg', 'controlbox_rot_s_4.jpg', 'controlbox_rot_s_6.jpg']","['controlbox_rot_s_8.jpg', 'controlbox_rot_s_2.jpg']",0,4,3,0,0.4
blue,"['controlbox_rot_s_8.jpg', 'controlbox_rot_s_10.jpg', 'controlbox_rot_s_2.jpg', 'controlbox_rot_s_4.jpg', 'controlbox_rot_s_6.jpg']",['controlbox_rot_s_10.jpg'],0,4,1,0,0.2
yellow,"['controlbox_rot_s_8.jpg', 'controlbox_rot_s_10.jpg', 'controlbox_rot_s_2.jpg', 'controlbox_rot_s_4.jpg', 'controlbox_rot_s_6.jpg']",['controlbox_rot_s_2.jpg'],0,4,4,0,0.2
brown,"['controlbox_rot_s_8.jpg', 'controlbox_rot_s_10.jpg', 'controlbox_rot_s_2.jpg', 'controlbox_rot_s_4.jpg', 'controlbox_rot_s_6.jpg']",['controlbox_rot_s_4.jpg'],0,4,0,0,0.2
orange,"['controlbox_rot_s_8.jpg', 'controlbox_rot_s_10.jpg', 'controlbox_rot_s_2.jpg', 'controlbox_rot_s_4.jpg', 'controlbox_rot_s_6.jpg']",['controlbox_rot_s_4.jpg'],0,4,1,0,0.2
purple,"['controlbox_rot_s_8.jpg', 'controlbox_rot_s_10.jpg', 'controlbox_rot_s_2.jpg', 'controlbox_rot_s_4.jpg', 'controlbox_rot_s_6.jpg']",['controlbox_rot_s_6.jpg'],0,4,2,1,0.2
green,"['gift_box_rot_s_9.jpg', 'gift_box_rot_s_3.jpg', 'gift_box_rot_s_1.jpg', 'gift_box_rot_s_5.jpg', 'gift_box_rot_s_7.jpg']","['gift_box_rot_s_9.jpg', 'gift_box_rot_s_7.jpg']",0,3,1,0,0.4
purple,"['gift_box_rot_s_9.jpg', 'gift_box_rot_s_3.jpg', 'gift_box_rot_s_1.jpg', 'gift_box_rot_s_5.jpg', 'gift_box_rot_s_7.jpg']",['gift_box_rot_s_3.jpg'],0,3,1,0,0.2
red,"['gift_box_rot_s_9.jpg', 'gift_box_rot_s_3.jpg', 'gift_box_rot_s_1.jpg', 'gift_box_rot_s_5.jpg', 'gift_box_rot_s_7.jpg']",['gift_box_rot_s_1.jpg'],0,4,0,0,0.2
brown,"['gift_box_rot_s_9.jpg', 'gift_box_rot_s_3.jpg', 'gift_box_rot_s_1.jpg', 'gift_box_rot_s_5.jpg', 'gift_box_rot_s_7.jpg']",['gift_box_rot_s_1.jpg'],0,3,3,0,0.2
blue,"['gift_box_rot_s_9.jpg', 'gift_box_rot_s_3.jpg', 'gift_box_rot_s_1.jpg', 'gift_box_rot_s_5.jpg', 'gift_box_rot_s_7.jpg']",['gift_box_rot_s_5.jpg'],0,3,2,1,0.2
yellow,"['notecards_rot_s_9.jpg', 'notecards_rot_s_3.jpg', 'notecards_rot_s_1.jpg', 'notecards_rot_s_5.jpg', 'notecards_rot_s_7.jpg']",['notecards_rot_s_9.jpg'],0,3,0,0,0.2
brown,"['notecards_rot_s_9.jpg', 'notecards_rot_s_3.jpg', 'notecards_rot_s_1.jpg', 'notecards_rot_s_5.jpg', 'notecards_rot_s_7.jpg']",['notecards_rot_s_9.jpg'],0,1,0,0,0.2
blue,"['notecards_rot_s_9.jpg', 'notecards_rot_s_3.jpg', 'notecards_rot_s_1.jpg', 'notecards_rot_s_5.jpg', 'notecards_rot_s_7.jpg']",['notecards_rot_s_3.jpg'],0,1,0,1,0.2
purple,"['notecards_rot_s_9.jpg', 'notecards_rot_s_3.jpg', 'notecards_rot_s_1.jpg', 'notecards_rot_s_5.jpg', 'notecards_rot_s_7.jpg']",['notecards_rot_s_1.jpg'],0,3,2,0,0.2
green,"['notecards_rot_s_9.jpg', 'notecards_rot_s_3.jpg', 'notecards_rot_s_1.jpg', 'notecards_rot_s_5.jpg', 'notecards_rot_s_7.jpg']",['notecards_rot_s_5.jpg'],0,1,4,0,0.2
red,"['notecards_rot_s_9.jpg', 'notecards_rot_s_3.jpg', 'notecards_rot_s_1.jpg', 'notecards_rot_s_5.jpg', 'notecards_rot_s_7.jpg']",['notecards_rot_s_7.jpg'],0,1,2,0,0.2
pink,"['notecards_rot_s_9.jpg', 'notecards_rot_s_3.jpg', 'notecards_rot_s_1.jpg', 'notecards_rot_s_5.jpg', 'notecards_rot_s_7.jpg']",['notecards_rot_s_7.jpg'],0,1,2,0,0.2
red,"['notecards_rot_s_8.jpg', 'notecards_rot_s_10.jpg', 'notecards_rot_s_2.jpg', 'notecards_rot_s_4.jpg', 'notecards_rot_s_6.jpg']",['notecards_rot_s_8.jpg'],0,4,4,0,0.2
pink,"['notecards_rot_s_8.jpg', 'notecards_rot_s_10.jpg', 'notecards_rot_s_2.jpg', 'notecards_rot_s_4.jpg', 'notecards_rot_s_6.jpg']",['notecards_rot_s_8.jpg'],0,3,3,0,0.2
yellow,"['notecards_rot_s_8.jpg', 'notecards_rot_s_10.jpg', 'notecards_rot_s_2.jpg', 'notecards_rot_s_4.jpg', 'notecards_rot_s_6.jpg']",['notecards_rot_s_10.jpg'],0,4,0,0,0.2
brown,"['notecards_rot_s_8.jpg', 'notecards_rot_s_10.jpg', 'notecards_rot_s_2.jpg', 'notecards_rot_s_4.jpg', 'notecards_rot_s_6.jpg']",['notecards_rot_s_10.jpg'],0,3,3,0,0.2
purple,"['notecards_rot_s_8.jpg', 'notecards_rot_s_10.jpg', 'notecards_rot_s_2.jpg', 'notecards_rot_s_4.jpg', 'notecards_rot_s_6.jpg']",['notecards_rot_s_2.jpg'],0,3,2,0,0.2
blue,"['notecards_rot_s_8.jpg', 'notecards_rot_s_10.jpg', 'notecards_rot_s_2.jpg', 'notecards_rot_s_4.jpg', 'notecards_rot_s_6.jpg']",['notecards_rot_s_4.jpg'],0,4,0,0,0.2
green,"['notecards_rot_s_8.jpg', 'notecards_rot_s_10.jpg', 'notecards_rot_s_2.jpg', 'notecards_rot_s_4.jpg', 'notecards_rot_s_6.jpg']",['notecards_rot_s_6.jpg'],0,4,3,1,0.2
red,"['razor_rot_s_2.jpg', 'razor_rot_s_6.jpg', 'razor_rot_s_4.jpg', 'razor_rot_s_10.jpg', 'razor_rot_s_8.jpg']",['razor_rot_s_2.jpg'],0,2,2,0,0.2
blue,"['razor_rot_s_2.jpg', 'razor_rot_s_6.jpg', 'razor_rot_s_4.jpg', 'razor_rot_s_10.jpg', 'razor_rot_s_8.jpg']",['razor_rot_s_6.jpg'],0,2,2,0,0.2
purple,"['razor_rot_s_2.jpg', 'razor_rot_s_6.jpg', 'razor_rot_s_4.jpg', 'razor_rot_s_10.jpg', 'razor_rot_s_8.jpg']",['razor_rot_s_4.jpg'],0,4,4,0,0.2
green,"['razor_rot_s_2.jpg', 'razor_rot_s_6.jpg', 'razor_rot_s_4.jpg', 'razor_rot_s_10.jpg', 'razor_rot_s_8.jpg']","['razor_rot_s_10.jpg', 'razor_rot_s_8.jpg']",0,0,2,0,0.4
yellow,"['razor_rot_s_2.jpg', 'razor_rot_s_6.jpg', 'razor_rot_s_4.jpg', 'razor_rot_s_10.jpg', 'razor_rot_s_8.jpg']",['razor_rot_s_8.jpg'],0,4,0,1,0.2
purple,"['hand_puppet_rot_s_10.jpg', 'hand_puppet_rot_s_8.jpg', 'hand_puppet_rot_s_4.jpg', 'hand_puppet_rot_s_6.jpg', 'hand_puppet_rot_s_2.jpg']",['hand_puppet_rot_s_10.jpg'],0,4,2,0,0.2
blue,"['hand_puppet_rot_s_10.jpg', 'hand_puppet_rot_s_8.jpg', 'hand_puppet_rot_s_4.jpg', 'hand_puppet_rot_s_6.jpg', 'hand_puppet_rot_s_2.jpg']",['hand_puppet_rot_s_8.jpg'],0,3,4,0,0.2
yellow,"['hand_puppet_rot_s_10.jpg', 'hand_puppet_rot_s_8.jpg', 'hand_puppet_rot_s_4.jpg', 'hand_puppet_rot_s_6.jpg', 'hand_puppet_rot_s_2.jpg']",['hand_puppet_rot_s_4.jpg'],0,3,1,0,0.2
green,"['hand_puppet_rot_s_10.jpg', 'hand_puppet_rot_s_8.jpg', 'hand_puppet_rot_s_4.jpg', 'hand_puppet_rot_s_6.jpg', 'hand_puppet_rot_s_2.jpg']","['hand_puppet_rot_s_4.jpg', 'hand_puppet_rot_s_2.jpg']",0,4,0,1,0.4
pink,"['hand_puppet_rot_s_10.jpg', 'hand_puppet_rot_s_8.jpg', 'hand_puppet_rot_s_4.jpg', 'hand_puppet_rot_s_6.jpg', 'hand_puppet_rot_s_2.jpg']",['hand_puppet_rot_s_6.jpg'],0,3,4,1,0.2
blue,"['extension_cord_s_8.jpg', 'extension_cord_s_10.jpg', 'extension_cord_s_2.jpg', 'extension_cord_s_4.jpg', 'extension_cord_s_6.jpg']",['extension_cord_s_8.jpg'],0,4,3,0,0.2
green,"['extension_cord_s_8.jpg', 'extension_cord_s_10.jpg', 'extension_cord_s_2.jpg', 'extension_cord_s_4.jpg', 'extension_cord_s_6.jpg']","['extension_cord_s_8.jpg', 'extension_cord_s_2.jpg', 'extension_cord_s_4.jpg']",0,3,3,1,0.6
purple,"['extension_cord_s_8.jpg', 'extension_cord_s_10.jpg', 'extension_cord_s_2.jpg', 'extension_cord_s_4.jpg', 'extension_cord_s_6.jpg']","['extension_cord_s_10.jpg', 'extension_cord_s_6.jpg']",0,4,2,1,0.4
red,"['extension_cord_s_8.jpg', 'extension_cord_s_10.jpg', 'extension_cord_s_2.jpg', 'extension_cord_s_4.jpg', 'extension_cord_s_6.jpg']",['extension_cord_s_6.jpg'],0,4,0,1,0.2
green,"['gift_box_rot_s_8.jpg', 'gift_box_rot_s_10.jpg', 'gift_box_rot_s_2.jpg', 'gift_box_rot_s_4.jpg', 'gift_box_rot_s_6.jpg']","['gift_box_rot_s_8.jpg', 'gift_box_rot_s_10.jpg']",0,4,2,0,0.4
red,"['gift_box_rot_s_8.jpg', 'gift_box_rot_s_10.jpg', 'gift_box_rot_s_2.jpg', 'gift_box_rot_s_4.jpg', 'gift_box_rot_s_6.jpg']",['gift_box_rot_s_2.jpg'],0,0,3,0,0.2
brown,"['gift_box_rot_s_8.jpg', 'gift_box_rot_s_10.jpg', 'gift_box_rot_s_2.jpg', 'gift_box_rot_s_4.jpg', 'gift_box_rot_s_6.jpg']",['gift_box_rot_s_2.jpg'],0,4,0,0,0.2
purple,"['gift_box_rot_s_8.jpg', 'gift_box_rot_s_10.jpg', 'gift_box_rot_s_2.jpg', 'gift_box_rot_s_4.jpg', 'gift_box_rot_s_6.jpg']",['gift_box_rot_s_4.jpg'],0,4,4,0,0.2
blue,"['gift_box_rot_s_8.jpg', 'gift_box_rot_s_10.jpg', 'gift_box_rot_s_2.jpg', 'gift_box_rot_s_4.jpg', 'gift_box_rot_s_6.jpg']",['gift_box_rot_s_6.jpg'],0,0,4,0,0.2
blue,"['controlbox_rot_s_9.jpg', 'controlbox_rot_s_3.jpg', 'controlbox_rot_s_1.jpg', 'controlbox_rot_s_5.jpg', 'controlbox_rot_s_7.jpg']",['controlbox_rot_s_9.jpg'],0,2,0,0,0.2
brown,"['controlbox_rot_s_9.jpg', 'controlbox_rot_s_3.jpg', 'controlbox_rot_s_1.jpg', 'controlbox_rot_s_5.jpg', 'controlbox_rot_s_7.jpg']",['controlbox_rot_s_3.jpg'],0,0,1,0,0.2
orange,"['controlbox_rot_s_9.jpg', 'controlbox_rot_s_3.jpg', 'controlbox_rot_s_1.jpg', 'controlbox_rot_s_5.jpg', 'controlbox_rot_s_7.jpg']",['controlbox_rot_s_3.jpg'],0,2,2,0,0.2
yellow,"['controlbox_rot_s_9.jpg', 'controlbox_rot_s_3.jpg', 'controlbox_rot_s_1.jpg', 'controlbox_rot_s_5.jpg', 'controlbox_rot_s_7.jpg']",['controlbox_rot_s_1.jpg'],0,0,1,0,0.2
green,"['controlbox_rot_s_9.jpg', 'controlbox_rot_s_3.jpg', 'controlbox_rot_s_1.jpg', 'controlbox_rot_s_5.jpg', 'controlbox_rot_s_7.jpg']","['controlbox_rot_s_1.jpg', 'controlbox_rot_s_7.jpg']",0,0,4,0,0.4
purple,"['controlbox_rot_s_9.jpg', 'controlbox_rot_s_3.jpg', 'controlbox_rot_s_1.jpg', 'controlbox_rot_s_5.jpg', 'controlbox_rot_s_7.jpg']",['controlbox_rot_s_5.jpg'],0,0,1,0,0.2
green,"['fuel_tank_rot_s_2.jpg', 'fuel_tank_rot_s_6.jpg', 'fuel_tank_rot_s_4.jpg', 'fuel_tank_rot_s_10.jpg', 'fuel_tank_rot_s_8.jpg']","['fuel_tank_rot_s_2.jpg', 'fuel_tank_rot_s_4.jpg']",0,0,0,1,0.4
red,"['fuel_tank_rot_s_2.jpg', 'fuel_tank_rot_s_6.jpg', 'fuel_tank_rot_s_4.jpg', 'fuel_tank_rot_s_10.jpg', 'fuel_tank_rot_s_8.jpg']",['fuel_tank_rot_s_6.jpg'],0,0,0,0,0.2
pink,"['fuel_tank_rot_s_2.jpg', 'fuel_tank_rot_s_6.jpg', 'fuel_tank_rot_s_4.jpg', 'fuel_tank_rot_s_10.jpg', 'fuel_tank_rot_s_8.jpg']",['fuel_tank_rot_s_6.jpg'],0,4,3,0,0.2
yellow,"['fuel_tank_rot_s_2.jpg', 'fuel_tank_rot_s_6.jpg', 'fuel_tank_rot_s_4.jpg', 'fuel_tank_rot_s_10.jpg', 'fuel_tank_rot_s_8.jpg']",['fuel_tank_rot_s_4.jpg'],0,2,3,1,0.2
purple,"['fuel_tank_rot_s_2.jpg', 'fuel_tank_rot_s_6.jpg', 'fuel_tank_rot_s_4.jpg', 'fuel_tank_rot_s_10.jpg', 'fuel_tank_rot_s_8.jpg']",['fuel_tank_rot_s_10.jpg'],0,0,3,0,0.2
blue,"['fuel_tank_rot_s_2.jpg', 'fuel_tank_rot_s_6.jpg', 'fuel_tank_rot_s_4.jpg', 'fuel_tank_rot_s_10.jpg', 'fuel_tank_rot_s_8.jpg']",['fuel_tank_rot_s_8.jpg'],0,4,3,1,0.2
blue,"['lotion_rot_s_10.jpg', 'lotion_rot_s_2.jpg', 'lotion_rot_s_6.jpg', 'lotion_rot_s_4.jpg', 'lotion_rot_s_8.jpg']",['lotion_rot_s_10.jpg'],0,1,3,0,0.2
yellow,"['lotion_rot_s_10.jpg', 'lotion_rot_s_2.jpg', 'lotion_rot_s_6.jpg', 'lotion_rot_s_4.jpg', 'lotion_rot_s_8.jpg']",['lotion_rot_s_2.jpg'],0,1,3,1,0.2
brown,"['lotion_rot_s_10.jpg', 'lotion_rot_s_2.jpg', 'lotion_rot_s_6.jpg', 'lotion_rot_s_4.jpg', 'lotion_rot_s_8.jpg']",['lotion_rot_s_2.jpg'],0,4,1,0,0.2
purple,"['lotion_rot_s_10.jpg', 'lotion_rot_s_2.jpg', 'lotion_rot_s_6.jpg', 'lotion_rot_s_4.jpg', 'lotion_rot_s_8.jpg']",['lotion_rot_s_6.jpg'],0,4,3,0,0.2
red,"['lotion_rot_s_10.jpg', 'lotion_rot_s_2.jpg', 'lotion_rot_s_6.jpg', 'lotion_rot_s_4.jpg', 'lotion_rot_s_8.jpg']",['lotion_rot_s_4.jpg'],0,1,1,0,0.2
green,"['lotion_rot_s_10.jpg', 'lotion_rot_s_2.jpg', 'lotion_rot_s_6.jpg', 'lotion_rot_s_4.jpg', 'lotion_rot_s_8.jpg']",['lotion_rot_s_8.jpg'],0,1,3,0,0.2
purple,"['tape_dispenser_rot_s_2.jpg', 'tape_dispenser_rot_s_10.jpg', 'tape_dispenser_rot_s_6.jpg', 'tape_dispenser_rot_s_4.jpg', 'tape_dispenser_rot_s_8.jpg']","['tape_dispenser_rot_s_2.jpg', 'tape_dispenser_rot_s_4.jpg']",0,0,2,1,0.4
green,"['tape_dispenser_rot_s_2.jpg', 'tape_dispenser_rot_s_10.jpg', 'tape_dispenser_rot_s_6.jpg', 'tape_dispenser_rot_s_4.jpg', 'tape_dispenser_rot_s_8.jpg']","['tape_dispenser_rot_s_10.jpg', 'tape_dispenser_rot_s_6.jpg']",0,4,4,0,0.4
brown,"['tape_dispenser_rot_s_2.jpg', 'tape_dispenser_rot_s_10.jpg', 'tape_dispenser_rot_s_6.jpg', 'tape_dispenser_rot_s_4.jpg', 'tape_dispenser_rot_s_8.jpg']",['tape_dispenser_rot_s_8.jpg'],0,1,0,0,0.2
red,"['usb_key_rot_s_9.jpg', 'usb_key_rot_s_5.jpg', 'usb_key_rot_s_1.jpg', 'usb_key_rot_s_3.jpg']",['usb_key_rot_s_9.jpg'],0,3,0,0,0.25
yellow,"['usb_key_rot_s_9.jpg', 'usb_key_rot_s_5.jpg', 'usb_key_rot_s_1.jpg', 'usb_key_rot_s_3.jpg']",['usb_key_rot_s_5.jpg'],0,3,1,0,0.25
green,"['usb_key_rot_s_9.jpg', 'usb_key_rot_s_5.jpg', 'usb_key_rot_s_1.jpg', 'usb_key_rot_s_3.jpg']",['usb_key_rot_s_5.jpg'],0,1,1,1,0.25
blue,"['usb_key_rot_s_9.jpg', 'usb_key_rot_s_5.jpg', 'usb_key_rot_s_1.jpg', 'usb_key_rot_s_3.jpg']","['usb_key_rot_s_1.jpg', 'usb_key_rot_s_3.jpg']",0,1,2,0,0.5
green,"['chair_rot_s_8.jpg', 'chair_rot_s_10.jpg', 'chair_rot_s_6.jpg', 'chair_rot_s_4.jpg', 'chair_rot_s_2.jpg']",['chair_rot_s_8.jpg'],0,4,3,0,0.2
blue,"['chair_rot_s_8.jpg', 'chair_rot_s_10.jpg', 'chair_rot_s_6.jpg', 'chair_rot_s_4.jpg', 'chair_rot_s_2.jpg']",['chair_rot_s_10.jpg'],0,3,1,0,0.2
purple,"['chair_rot_s_8.jpg', 'chair_rot_s_10.jpg', 'chair_rot_s_6.jpg', 'chair_rot_s_4.jpg', 'chair_rot_s_2.jpg']",['chair_rot_s_6.jpg'],0,2,4,1,0.2
red,"['chair_rot_s_8.jpg', 'chair_rot_s_10.jpg', 'chair_rot_s_6.jpg', 'chair_rot_s_4.jpg', 'chair_rot_s_2.jpg']",['chair_rot_s_4.jpg'],0,4,2,0,0.2
orange,"['chair_rot_s_8.jpg', 'chair_rot_s_10.jpg', 'chair_rot_s_6.jpg', 'chair_rot_s_4.jpg', 'chair_rot_s_2.jpg']",['chair_rot_s_4.jpg'],0,4,4,0,0.2
yellow,"['chair_rot_s_8.jpg', 'chair_rot_s_10.jpg', 'chair_rot_s_6.jpg', 'chair_rot_s_4.jpg', 'chair_rot_s_2.jpg']",['chair_rot_s_2.jpg'],0,3,4,0,0.2
red,"['watch_rot_s_10.jpg', 'watch_rot_s_6.jpg', 'watch_rot_s_4.jpg', 'watch_rot_s_2.jpg']",['watch_rot_s_10.jpg'],0,2,1,0,0.25
yellow,"['watch_rot_s_10.jpg', 'watch_rot_s_6.jpg', 'watch_rot_s_4.jpg', 'watch_rot_s_2.jpg']",['watch_rot_s_6.jpg'],0,2,1,0,0.25
green,"['watch_rot_s_10.jpg', 'watch_rot_s_6.jpg', 'watch_rot_s_4.jpg', 'watch_rot_s_2.jpg']",['watch_rot_s_4.jpg'],0,2,0,1,0.25
blue,"['watch_rot_s_10.jpg', 'watch_rot_s_6.jpg', 'watch_rot_s_4.jpg', 'watch_rot_s_2.jpg']",['watch_rot_s_2.jpg'],0,2,3,0,0.25
green,"['kettle_rot_s_8.jpg', 'kettle_rot_s_10.jpg', 'kettle_rot_s_6.jpg', 'kettle_rot_s_4.jpg', 'kettle_rot_s_2.jpg']",['kettle_rot_s_8.jpg'],0,0,1,1,0.2
blue,"['kettle_rot_s_8.jpg', 'kettle_rot_s_10.jpg', 'kettle_rot_s_6.jpg', 'kettle_rot_s_4.jpg', 'kettle_rot_s_2.jpg']",['kettle_rot_s_10.jpg'],0,0,2,0,0.2
purple,"['kettle_rot_s_8.jpg', 'kettle_rot_s_10.jpg', 'kettle_rot_s_6.jpg', 'kettle_rot_s_4.jpg', 'kettle_rot_s_2.jpg']",['kettle_rot_s_6.jpg'],0,0,2,0,0.2
red,"['kettle_rot_s_8.jpg', 'kettle_rot_s_10.jpg', 'kettle_rot_s_6.jpg', 'kettle_rot_s_4.jpg', 'kettle_rot_s_2.jpg']",['kettle_rot_s_4.jpg'],0,0,3,0,0.2
pink,"['kettle_rot_s_8.jpg', 'kettle_rot_s_10.jpg', 'kettle_rot_s_6.jpg', 'kettle_rot_s_4.jpg', 'kettle_rot_s_2.jpg']",['kettle_rot_s_4.jpg'],0,4,1,0,0.2
yellow,"['kettle_rot_s_8.jpg', 'kettle_rot_s_10.jpg', 'kettle_rot_s_6.jpg', 'kettle_rot_s_4.jpg', 'kettle_rot_s_2.jpg']",['kettle_rot_s_2.jpg'],0,0,4,0,0.2
blue,"['kettle_rot_s_9.jpg', 'kettle_rot_s_7.jpg', 'kettle_rot_s_5.jpg', 'kettle_rot_s_1.jpg', 'kettle_rot_s_3.jpg']",['kettle_rot_s_9.jpg'],0,3,0,0,0.2
green,"['kettle_rot_s_9.jpg', 'kettle_rot_s_7.jpg', 'kettle_rot_s_5.jpg', 'kettle_rot_s_1.jpg', 'kettle_rot_s_3.jpg']",['kettle_rot_s_7.jpg'],0,3,3,0,0.2
purple,"['kettle_rot_s_9.jpg', 'kettle_rot_s_7.jpg', 'kettle_rot_s_5.jpg', 'kettle_rot_s_1.jpg', 'kettle_rot_s_3.jpg']",['kettle_rot_s_5.jpg'],0,1,3,0,0.2
yellow,"['kettle_rot_s_9.jpg', 'kettle_rot_s_7.jpg', 'kettle_rot_s_5.jpg', 'kettle_rot_s_1.jpg', 'kettle_rot_s_3.jpg']",['kettle_rot_s_1.jpg'],0,3,0,1,0.2
red,"['kettle_rot_s_9.jpg', 'kettle_rot_s_7.jpg', 'kettle_rot_s_5.jpg', 'kettle_rot_s_1.jpg', 'kettle_rot_s_3.jpg']",['kettle_rot_s_3.jpg'],0,1,1,0,0.2
pink,"['kettle_rot_s_9.jpg', 'kettle_rot_s_7.jpg', 'kettle_rot_s_5.jpg', 'kettle_rot_s_1.jpg', 'kettle_rot_s_3.jpg']",['kettle_rot_s_3.jpg'],0,3,3,0,0.2
blue,"['sugar_bowl_rot_s_9.jpg', 'sugar_bowl_rot_s_7.jpg', 'sugar_bowl_rot_s_5.jpg', 'sugar_bowl_rot_s_1.jpg', 'sugar_bowl_rot_s_3.jpg']","['sugar_bowl_rot_s_9.jpg', 'sugar_bowl_rot_s_7.jpg']",0,3,4,0,0.4
red,"['sugar_bowl_rot_s_9.jpg', 'sugar_bowl_rot_s_7.jpg', 'sugar_bowl_rot_s_5.jpg', 'sugar_bowl_rot_s_1.jpg', 'sugar_bowl_rot_s_3.jpg']",['sugar_bowl_rot_s_5.jpg'],0,3,2,0,0.2
